,Episode,Mean,Stddev
0,   0.00000,  22.40000,   8.30903
1,   1.00000,  24.60000,  21.92350
2,   2.00000,  33.00000,  16.08104
3,   3.00000,  28.80000,  25.86426
4,   4.00000,  14.60000,   3.07246
5,   5.00000,  15.00000,   6.24500
6,   6.00000,  18.90000,   7.11969
7,   7.00000,  14.20000,   3.73631
8,   8.00000,  14.10000,   7.04911
9,   9.00000,  10.60000,   2.05913
10,  10.00000,  10.50000,   1.80278
11,  11.00000,  10.20000,   1.07703
12,  12.00000,   9.90000,   1.30000
13,  13.00000,  10.00000,   1.09545
14,  14.00000,  10.40000,   1.80000
15,  15.00000,   9.70000,   1.55242
16,  16.00000,   9.70000,   1.10000
17,  17.00000,  10.60000,   1.74356
18,  18.00000,  10.30000,   1.84662
19,  19.00000,  10.90000,   1.13578
20,  20.00000,   9.70000,   0.78102
21,  21.00000,   9.60000,   1.35647
22,  22.00000,   9.70000,   1.34536
23,  23.00000,   9.80000,   0.74833
24,  24.00000,   9.50000,   1.20416
25,  25.00000,  10.10000,   1.22066
26,  26.00000,   9.50000,   0.67082
27,  27.00000,   9.70000,   1.34536
28,  28.00000,  10.30000,   2.28254
29,  29.00000,  10.00000,   1.09545
30,  30.00000,   9.60000,   1.01980
31,  31.00000,   9.60000,   1.20000
32,  32.00000,  10.00000,   0.89443
33,  33.00000,   9.10000,   0.53852
34,  34.00000,  10.00000,   2.44949
35,  35.00000,   8.80000,   0.74833
36,  36.00000,   9.40000,   0.80000
37,  37.00000,   9.50000,   0.80623
38,  38.00000,   9.30000,   0.45826
39,  39.00000,   9.30000,   0.78102
40,  40.00000,   9.50000,   1.02470
41,  41.00000,   9.40000,   0.66332
42,  42.00000,   9.60000,   1.01980
43,  43.00000,   9.60000,   0.66332
44,  44.00000,   9.40000,   1.20000
45,  45.00000,   9.20000,   0.74833
46,  46.00000,   9.20000,   0.60000
47,  47.00000,   9.20000,   0.87178
48,  48.00000,   9.20000,   0.74833
49,  49.00000,   9.60000,   0.48990
50,  50.00000,   9.50000,   0.80623
51,  51.00000,   9.70000,   0.45826
52,  52.00000,   9.30000,   0.78102
53,  53.00000,   9.10000,   0.70000
54,  54.00000,   9.50000,   0.80623
55,  55.00000,   9.60000,   0.48990
56,  56.00000,   9.30000,   0.78102
57,  57.00000,   9.50000,   0.92195
58,  58.00000,   9.60000,   0.48990
59,  59.00000,   9.50000,   1.02470
60,  60.00000,  16.30000,   6.57343
61,  61.00000,  15.20000,   7.56042
62,  62.00000,  11.60000,   4.84149
63,  63.00000,   9.60000,   0.91652
64,  64.00000,  11.90000,   5.16624
65,  65.00000,   9.70000,   0.45826
66,  66.00000,   8.80000,   0.60000
67,  67.00000,   9.60000,   0.48990
68,  68.00000,   9.10000,   0.83066
69,  69.00000,   9.50000,   0.80623
70,  70.00000,   9.60000,   0.48990
71,  71.00000,   9.50000,   0.50000
72,  72.00000,   8.90000,   0.83066
73,  73.00000,   9.20000,   0.74833
74,  74.00000,   9.50000,   0.92195
75,  75.00000,   9.00000,   1.00000
76,  76.00000,   9.10000,   0.70000
77,  77.00000,   9.70000,   0.45826
78,  78.00000,   9.30000,   0.90000
79,  79.00000,   9.30000,   0.45826
80,  80.00000,   9.30000,   0.45826
81,  81.00000,   9.10000,   0.53852
82,  82.00000,   9.20000,   0.60000
83,  83.00000,   9.70000,   0.45826
84,  84.00000,   9.00000,   0.77460
85,  85.00000,   9.40000,   0.48990
86,  86.00000,   9.40000,   0.48990
87,  87.00000,   9.20000,   0.74833
88,  88.00000,   9.30000,   0.64031
89,  89.00000,   9.30000,   0.78102
90,  90.00000,   9.60000,   0.91652
91,  91.00000,   9.10000,   0.70000
92,  92.00000,   9.10000,   0.83066
93,  93.00000,   9.40000,   0.80000
94,  94.00000,   9.60000,   0.66332
95,  95.00000,   9.10000,   0.53852
96,  96.00000,   9.10000,   0.53852
97,  97.00000,   9.30000,   0.78102
98,  98.00000,   9.10000,   0.70000
99,  99.00000,   9.30000,   0.64031
100, 100.00000,   9.40000,   0.66332
101, 101.00000,   9.40000,   0.66332
102, 102.00000,   9.60000,   0.66332
103, 103.00000,   9.50000,   0.50000
104, 104.00000,   9.50000,   1.02470
105, 105.00000,   9.10000,   1.13578
106, 106.00000,   9.00000,   0.89443
107, 107.00000,   9.20000,   0.87178
108, 108.00000,   9.30000,   0.90000
109, 109.00000,   9.70000,   0.64031
110, 110.00000,   9.50000,   0.67082
111, 111.00000,   9.10000,   1.04403
112, 112.00000,   9.10000,   0.83066
113, 113.00000,   9.00000,   0.63246
114, 114.00000,   9.20000,   0.60000
115, 115.00000,   9.50000,   0.92195
116, 116.00000,   9.80000,   0.60000
117, 117.00000,   9.30000,   0.45826
118, 118.00000,   9.10000,   0.83066
119, 119.00000,   9.70000,   0.78102
120, 120.00000,   9.70000,   0.64031
121, 121.00000,   9.00000,   0.89443
122, 122.00000,   9.00000,   0.89443
123, 123.00000,   8.80000,   0.97980
124, 124.00000,  13.00000,   1.94936
125, 125.00000,  39.40000,  17.03056
126, 126.00000,  11.60000,   2.49800
127, 127.00000,  25.50000,   3.00832
128, 128.00000,  88.70000,  39.62335
129, 129.00000,  37.10000,   4.22966
130, 130.00000,  36.10000,   6.50308
131, 131.00000,  53.80000,  11.19643
